# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.791609924882079,2.3227298620385888,0.9839359999999995,129.57243663386765,-1.910414231849315,0.23260253549109255,-0.8219893016389561,0.0,89.99492669397421,0.0
 2.7962514846869606,2.328427037948803,0.9771439999999995,129.99015346825365,-1.9094430775581674,0.2092301579581332,-0.8228256517261284,0.0,90.04140247624812,0.0
 2.8008909522353584,2.334168234928569,0.9703999999999995,130.40789763305443,-1.9085805884268965,0.18590261108062,-0.8235694909309541,0.0,90.08279416091895,0.0
 2.805528255872597,2.3399532979546227,0.9637039999999994,130.8256389020695,-1.9078264650812187,0.16262108429174646,-0.8242206987213461,0.0,90.11910169842919,0.0
 2.810163324271728,2.3457820720036997,0.9570559999999995,131.24334710250994,-1.9071803977316928,0.1393867994800275,-0.8247792114627895,0.0,90.15032728703343,0.0
 2.814796086459879,2.3516544020525365,0.9504559999999994,131.6609921300148,-1.9066420661534969,0.11620099550388698,-0.8252450224126159,0.0,90.17647536947568,0.0
 2.8194264718444306,2.3575701330778682,0.9439039999999994,132.07854396359596,-1.9062111397435053,0.0930649123568118,-0.8256181815700113,0.0,90.19755262955077,0.0
 2.8240544102389187,2.363529110056431,0.9373999999999995,132.49597268049914,-1.90588727757076,0.06997979340671169,-0.8258987954545927,0.0,90.21356797621935,0.0
 2.8286798318886017,2.36953117796496,0.9309439999999993,132.91324847091144,-1.905670128477783,0.04694687520907041,-0.8260870267645407,0.0,90.22453253825094,0.0
 2.8333026674957176,2.375576181780192,0.9245359999999994,133.3303416525647,-1.9055593310927792,0.023967407543824724,-0.8261830940365285,0.0,90.23045963683873,0.0
 2.837922848244577,2.381663966478862,0.9181759999999993,133.74722268513955,-1.9055545138096361,0.00104266118684729,-0.8261872712593723,0.0,90.23136478013221,0.0
 2.8425403058263052,2.387794377037706,0.9118639999999995,134.16386218455324,-1.9056552949355583,-0.021826107579409382,-0.8260998872692887,0.0,90.22726563527365,0.0
 2.8471549724630254,2.39396725843346,0.9055999999999993,134.58023093700282,-1.9058612828383141,-0.044637656188798336,-0.825921325073952,0.0,90.21818200901455,0.0
 2.8517667809319205,2.4001824556428595,0.8993839999999993,134.9962999128403,-1.9061720757235865,-0.06739067490953893,-0.8256520214273649,0.0,90.20413581924286,0.0
 2.856375664588848,2.4064398136426406,0.8932159999999993,135.41204028020488,-1.9065872620404,-0.09008392220739483,-0.8252924657921611,0.0,90.18515107211475,0.0
 2.8609815573913897,2.4127391774095384,0.8870959999999994,135.82742341842408,-1.9071064203485977,-0.11271610748541822,-0.8248431997021892,0.0,90.16125383338395,0.0
 2.8655843939215937,2.4190803919202897,0.8810239999999994,136.24242093117738,-1.9077291195046766,-0.13528595942800184,-0.8243048157852924,0.0,90.13247218879623,0.0
 2.8701841094082816,2.4254633021516296,0.8749999999999996,136.65700465935765,-1.9084549186248203,-0.15779217698230683,-0.8236779569172593,0.0,90.09883622023668,0.0
 2.8747806397488267,2.4318877530802947,0.8690239999999994,137.0711466936918,-1.9092833673433947,-0.18023349291676527,-0.8229633150611116,0.0,90.06037796490499,0.0
 2.879373921530443,2.4383535896830195,0.8630959999999994,137.48481938704342,-1.9102140057356174,-0.20260860022729166,-0.8221616303399271,0.0,90.01713137934776,0.0
 2.8839638920510557,2.4448606569365405,0.8572159999999994,137.8979953664248,-1.9112463645110433,-0.2249162104178496,-0.8212736898216871,0.0,89.96913229987385,0.0
 2.8885504893395124,2.4514087998175937,0.8513839999999995,138.3106475446762,-1.9123799651340305,-0.24715503709911335,-0.820300326316273,0.0,89.91641840096752,0.0
 2.8931336521753632,2.4579978633029147,0.8455999999999994,138.7227491318243,-1.9136143198135398,-0.26932376695277566,-0.819242417236233,0.0,89.85902915420421,0.0
 2.8977133201081444,2.464627692369239,0.8398639999999995,139.13427364611266,-1.9149489316842363,-0.291421100893226,-0.8181008832475576,0.0,89.7970057833117,0.0
 2.9022894334758993,2.471298131993303,0.8341759999999995,139.54519492466204,-1.916383295007795,-0.31344575806748093,-0.8168766868615719,0.0,89.73039121845365,0.0
 2.9068619334232717,2.478009027151842,0.8285359999999995,139.9554871337861,-1.917916895070795,-0.3353964091090441,-0.8155708312467236,0.0,89.65923004853686,0.0
 2.9114307619190836,2.4847602228215915,0.8229439999999993,140.36512477894445,-1.919549208458155,-0.3572717577068656,-0.8141843586830366,0.0,89.58356847535777,0.0
 2.915995861773127,2.4915515639792885,0.8173999999999995,140.774082714316,-1.9212797031749775,-0.3790705071412199,-0.8127183491138046,0.0,89.50345425689422,0.0
 2.920557176652493,2.4983828956016674,0.8119039999999995,141.1823361519726,-1.9231078386452507,-0.4007913328990285,-0.8111739187715398,0.0,89.41893666823931,0.0
 2.925114651097302,2.5052540626654642,0.8064559999999994,141.5898606707201,-1.925033065947125,-0.42243293411489746,-0.8095522185766453,0.0,89.33006644034677,0.0
 2.9296682305356962,2.5121649101474155,0.8010559999999995,141.99663222449325,-1.9270548279297424,-0.4439940073451862,-0.807854432613749,0.0,89.23689570704744,0.0
 2.934217861298335,2.519115283024257,0.7957039999999994,142.40262715036445,-1.9291725592402746,-0.4654732265138655,-0.80608177666293,0.0,89.13947796144137,0.0
 2.938763490632105,2.5261050262727243,0.7903999999999995,142.8078221761829,-1.9313856866891121,-0.4868693169493676,-0.8042354964308003,0.0,89.03786799030463,0.0
 2.943305066713357,2.5331339848695524,0.7851439999999994,143.21219442777334,-1.9336936290110056,-0.5081809223500338,-0.8023168662732785,0.0,88.93212182763683,0.0
 2.9478425386604767,2.540202003791478,0.7799359999999995,143.61572143576407,-1.9360957973960178,-0.5294067738616134,-0.8003271872648459,0.0,88.82229669170016,0.0
 2.9523758565456273,2.547308928015237,0.7747759999999995,144.0183811419567,-1.9385915953878368,-0.5505455507530772,-0.7982677857887184,0.0,88.7084509368836,0.0
 2.9569049714061144,2.5544546025175636,0.7696639999999993,144.42015190534573,-1.9411804190355784,-0.5715959359580105,-0.7961400119104083,0.0,88.59064399525269,0.0
 2.9614298352549193,2.5616388722751964,0.7645999999999995,144.82101250770222,-1.9438616571832128,-0.5925566463933708,-0.7939452376378063,0.0,88.4689363091828,0.0
 2.965950401090656,2.5688615822648684,0.7595839999999995,145.2209421587055,-1.94663469139817,-0.6134263531868515,-0.7916848554795164,0.0,88.34338929892024,0.0
 2.9704666229069394,2.576122577463317,0.7546159999999995,145.6199205007817,-1.9494988962896342,-0.6342037676575768,-0.7893602766877718,0.0,88.21406527881756,0.0
 2.9749784557009313,2.5834217028472777,0.7496959999999995,146.01792761339794,-1.9524536396245422,-0.654887596642074,-0.7869729296755179,0.0,88.08102742056833,0.0
 2.979485855481374,2.5907588033934856,0.7448239999999995,146.41494401705458,-1.9554982823969114,-0.6754765320750097,-0.7845242584804744,0.0,87.9443396880361,0.0
 2.9839887792760003,2.5981337240786777,0.7399999999999994,146.81095067683853,-1.958632179042406,-0.6959692831654439,-0.7820157211242059,0.0,87.8040667792081,0.0
 2.988487185138233,2.605546309879589,0.7352239999999994,147.20592900556605,-1.961854677578268,-0.7163645599248595,-0.7794487880472638,0.0,87.66027407604092,0.0
 2.9929810321533368,2.6129964057729556,0.7304959999999994,147.59986086656582,-1.9651651196990043,-0.7366610633628801,-0.7768249405967768,0.0,87.51302758360522,0.0
 2.997470280443885,2.620483856735513,0.7258159999999994,147.99272857604618,-1.96856284102477,-0.7568575195360828,-0.7741456694126053,0.0,87.36239387767576,0.0
 3.0019548911745844,2.6280085077439965,0.7211839999999994,148.38451490508965,-1.9720471711780936,-0.7769526415015707,-0.7714124729723477,0.0,87.20844004967537,0.0
 3.0064348265565233,2.635570203775143,0.7165999999999995,148.77520308127188,-1.9756174339828223,-0.7969451566472565,-0.7686268560636609,0.0,87.05123364909021,0.0
 3.0109100498508177,2.643168789805688,0.7120639999999995,149.1647767898953,-1.9792729475559085,-0.8168337829638482,-0.765790328366905,0.0,86.89084263301902,0.0
 3.015380525371662,2.650804110812367,0.7075759999999995,149.5532201748718,-1.9830130245257416,-0.8366172574693708,-0.7629044029669123,0.0,86.7273353140993,0.0
 3.0198462184886847,2.6584760117719157,0.7031359999999994,149.9405178392417,-1.9868369722122041,-0.856294327947925,-0.7599705949255292,0.0,86.56078030556458,0.0
 3.024307095628896,2.66618433766107,0.6987439999999995,150.32665484534564,-1.9907440925947248,-0.8758637056602488,-0.7569904200475296,0.0,86.39124646776753,0.0
 3.028763124277916,2.6739289334565663,0.6943999999999995,150.71161671463057,-1.994733682787541,-0.8953241792316028,-0.7539653932909517,0.0,86.2188028616473,0.0
 3.0332142729807643,2.681709644135139,0.6901039999999995,151.09538942714929,-1.9988050347545783,-0.9146744444714282,-0.7508970277917623,0.0,86.04351869837737,0.0
 3.0376605113420476,2.6895263146735253,0.6858559999999995,151.47795942072585,-2.0029574359508002,-0.9339133125159362,-0.7477868332200874,0.0,85.86546329017294,0.0
 3.042101810025369,2.6973787900484605,0.6816559999999995,151.85931358977928,-2.0071901691994145,-0.9530395387523717,-0.7446363147535987,0.0,85.68470600118756,0.0
 3.046538140752558,2.7052669152366797,0.6775039999999994,152.23943928386245,-2.0115025128029167,-0.9720518754550117,-0.7414469719083777,0.0,85.50131620234833,0.0
 3.050969476302323,2.7131905352149204,0.6733999999999996,152.61832430590164,-2.015893740790787,-0.9909491029410107,-0.7382202973069039,0.0,85.31536321870212,0.0
 3.055395790508267,2.7211494949599166,0.6693439999999995,152.99595691010188,-2.0203631230948282,-1.0097300137525522,-0.7349577755406056,0.0,85.12691630281111,0.0
 3.0598170582563196,2.7291436394484045,0.6653359999999995,153.37232579964262,-2.0249099257575742,-1.0283934205860092,-0.7316608820490538,0.0,84.93604457153462,0.0
 3.0642332554818874,2.7371728136571205,0.6613759999999995,153.74742012403016,-2.029533410842248,-1.046938089156348,-0.7283310822554467,0.0,84.74281697045733,0.0
 3.0686443591665933,2.7452368625628,0.6574639999999995,154.12122947622092,-2.0342328367731826,-1.0653628358880085,-0.7249698304289478,0.0,84.54730224011433,0.0
 3.0730503473342172,2.7533356311421793,0.6535999999999995,154.49374388949536,-2.0390074586048366,-1.083666512483872,-0.7215785686443044,0.0,84.34956886704329,0.0
 3.077451199046428,2.7614689643719936,0.6497839999999995,154.86495383406816,-2.0438565278364993,-1.1018479032611186,-0.7181587261056898,0.0,84.14968504729015,0.0
 3.0818468943982142,2.7696367072289787,0.6460159999999995,155.23485021348478,-2.0487792927766026,-1.1199058501866181,-0.7147117181184789,0.0,83.94771865176477,0.0
 3.086237414512586,2.7778387046898705,0.6422959999999995,155.603424360781,-2.053774998756943,-1.1378392195465794,-0.7112389452129684,0.0,83.74373718827634,0.0
 3.090622741534987,2.786074801731404,0.6386239999999994,155.9706680344296,-2.0588428881103042,-1.1556468485641873,-0.707741792474239,0.0,83.53780777066326,0.0
 3.0950028586273577,2.794344843330317,0.6349999999999996,156.33657341410503,-2.0639822004442294,-1.173327613290822,-0.7042216287060247,0.0,83.05088908319189,0.0
 3.099392452599461,2.802648674463344,0.6314239999999995,156.70113309620243,-2.0553483945054323,1.9668803068499505,-0.7006798058280478,0.0,82.19312974808015,0.0
 3.1038113984913274,2.8109861401072203,0.6278959999999995,157.06434008924236,-2.0420915568298326,2.99999999999995,-0.6971176581332682,0.0,81.24311753129862,0.0
 3.108265286165826,2.8193570852386824,0.6244159999999995,157.42618780905283,-2.0287298938063367,3.0,-0.6935365015921809,0.0,80.29215976484922,0.0
 3.1127549183515315,2.8277613548344664,0.6209839999999995,157.78667007379292,-2.0152609972492206,3.0000000000000493,-0.6899376334183893,0.0,79.34041742364849,0.0
 3.1172811237422904,2.8361987938713074,0.6175999999999995,158.14578109884093,-2.001682381076942,3.000000000000098,-0.6863223315207612,0.0,78.38804479088495,0.0
 3.1218447583327857,2.8446692473259416,0.6142639999999996,158.5035154915299,-1.9879914773054563,3.0000000000000973,-0.6826918538147039,0.0,77.43518933807803,0.0
 3.1264467068428323,2.8531725601751043,0.6109759999999995,158.85986824572944,-1.9741856317753164,3.0000000000000484,-0.6790474380098003,0.0,76.48199161815702,0.0
 3.131087884237698,2.861708577395532,0.6077359999999996,159.21483473634194,-1.9602620995907194,3.000000000000048,-0.6753903009609139,0.0,75.52858513843059,0.0
 3.1357692373524304,2.8702771439639596,0.6045439999999995,159.56841071363104,-1.946218040246522,3.0,-0.6717216384960693,0.0,74.57509625541367,0.0
 3.1404917466289977,2.878878104857124,0.6013999999999995,159.92059229749813,-1.932050512416821,2.999999999999953,-0.6680426248063682,0.0,73.62164404403575,0.0
 3.1452564279759256,2.8875113050517607,0.5983039999999995,160.27137597160493,-1.9177564683760366,2.9999999999999534,-0.6643544124479821,0.0,72.66834018514595,0.0
 3.150064334761141,2.8961765895246043,0.5952559999999996,160.6207585774514,-1.9033327480203914,2.999999999999954,-0.6606581317156716,0.0,71.7152888352896,0.0
 3.154916559949828,2.904873803252392,0.5922559999999996,160.96873730835196,-1.8887760724543305,3.0000000000000457,-0.6569548906831176,0.0,70.7625864943469,0.0
 3.1598142384003913,2.9136027912118587,0.5893039999999995,161.31530970333148,-1.8740830371026396,3.0,-0.6532457748023366,0.0,69.81032187306907,0.0
 3.1647585493330315,2.922363398379741,0.5863999999999996,161.6604736409796,-1.8592501043047194,2.999999999999955,-0.6495318468454245,0.0,68.85857574227798,0.0
 3.169750718987034,2.931155469732774,0.5835439999999996,162.00422733321807,-1.844273595342711,3.0000000000000444,-0.645814146701856,0.0,67.90742078631374,0.0
 3.1747920234847085,2.939978850247694,0.5807359999999996,162.34656931905357,-1.8291496818496877,2.999999999999956,-0.6420936912742105,0.0,66.95692143217666,0.0
 3.179883791921932,2.948833384901236,0.5779759999999996,162.6874984582556,-1.8138743765380179,2.9999999999999565,-0.6383714743363251,0.0,66.0071336785559,0.0
 3.185027409707611,2.9577189186701363,0.5752639999999996,163.02701392502627,-1.7984435231809817,3.0,-0.6346484665436859,0.0,65.05810490174737,0.0
 3.1902243221769924,2.966635296531132,0.5725999999999996,163.3651152016245,-1.7828527857728373,3.0000000000000426,-0.6309256153243409,0.0,64.10987364995732,0.0
 3.1954760385067864,2.975582363460956,0.5699839999999996,163.70180207197302,-1.7670976367834552,3.0,-0.6272038449749641,0.0,63.1624694220585,0.0
 3.200784135963501,2.9845599644363467,0.5674159999999996,164.03707461527205,-1.7511733444133109,3.0,-0.6234840565822717,0.0,62.215912414685214,0.0
 3.2061502645203186,2.993567944434038,0.5648959999999996,164.37093319956895,-1.735074958742857,3.0000000000000413,-0.6197671280948743,0.0,61.27021325884398,0.0
 3.2115761518823867,3.002606148430768,0.5624239999999996,164.70337847536135,-1.7187972966566534,3.000000000000041,-0.6160539144093728,0.0,60.3253727176294,0.0
 3.2170636089655726,3.01167442140327,0.5599999999999996,165.03441136917652,-1.7023349254070954,3.0,-0.6123452474429227,0.0,59.381381363181255,0.0
 3.222614535879769,3.0207726083282807,0.5576239999999997,165.3640330771876,-1.6856821446645058,3.00000000000004,-0.6086419361640855,0.0,58.438219209725034,0.0
 3.228230928474747,3.0299005541825363,0.5552959999999997,165.69224505882073,-1.6688329668795734,3.0,-0.6049447668554491,0.0,57.495855314530914,0.0
 3.233914885514638,3.0390581039427724,0.5530159999999996,166.01904903040034,-1.6517810957598997,3.0,-0.601254503196929,0.0,56.55424733017668,0.0
 3.239668616556507,3.048245102585725,0.5507839999999996,166.3444469588135,-1.6345199026342914,3.0000000000000386,-0.5975718863881825,0.0,55.61334100666518,0.0
 3.2454944506194128,3.0574613950881293,0.5485999999999996,166.66844105520215,-1.6170424004455743,3.000000000000038,-0.5938976353918147,0.0,54.67306963807609,0.0
 3.2513948457431985,3.0667068264267217,0.5464639999999996,166.99103376869704,-1.599341215074217,3.0000000000000377,-0.5902324470778892,0.0,53.73335344201952,0.0
 3.257372399551333,3.0759812415782375,0.5443759999999997,167.31222778018824,-1.581408553649813,3.0000000000000373,-0.5865769964884285,0.0,52.794098864543216,0.0
 3.263429860949902,3.0852844855194124,0.5423359999999997,167.63202599613243,-1.563236169454107,3.0,-0.5829319370294804,0.0,51.85519780444997,0.0
 3.2695701431159163,3.0946164032269827,0.5403439999999997,167.95043154242623,-1.544815322956064,3.0,-0.5792979006726307,0.0,50.916526733518,0.0
 3.2757963379531403,3.1039768396776846,0.5383999999999998,168.26744775830386,-1.5261367384443913,3.0,-0.5756754983303988,0.0,49.97794571366178,0.0
 3.2821117322235134,3.1133656398482525,0.5365039999999996,168.5830781903089,-1.5071905556332723,2.999999999999965,-0.5720653199650676,0.0,49.03929728406161,0.0
 3.2885198255980623,3.122782648715423,0.5346559999999997,168.89732658632747,-1.4879662755096257,2.9999999999999654,-0.5684679349531859,0.0,48.100405197248946,0.0
 3.295024350914317,3.132227711255932,0.5328559999999997,169.21019688965504,-1.4684526995608629,2.999999999999966,-0.5648838924029157,0.0,47.16107299528695,0.0
 3.3016292969794154,3.1417006724465146,0.5311039999999997,169.5216932331611,-1.4486378613655668,2.9999999999999662,-0.5613137213130778,0.0,46.22108238057202,0.0
 3.3083389343215224,3.151201377263908,0.5293999999999998,169.8318199334944,-1.4285089493392464,3.0000000000000333,-0.5577579309871004,0.0,45.28019136356806,0.0
 3.315157844369693,3.1607296706848467,0.5277439999999998,170.14058148536654,-1.408052219194734,3.0,-0.554217011315422,0.0,44.33813214313125,0.0
 3.3220909526376374,3.170285397686067,0.5261359999999997,170.44798255591326,-1.3872528943909015,2.999999999999968,-0.5506914330363529,0.0,43.39460867061252,0.0
 3.3291435666046008,3.1798684032443045,0.5245759999999997,170.75402797911454,-1.3660950524900102,3.0,-0.5471816481405939,0.0,42.44929384829188,0.0
 3.3363214191331654,3.1894785323362953,0.5230639999999998,171.05872275029932,-1.3445614949043172,2.999999999999969,-0.5436880901428677,0.0,41.50182628859447,0.0
 3.343630718447245,3.1991156299387744,0.5215999999999997,171.36207202072356,-1.3226335969620793,3.0,-0.5402111744412142,0.0,40.55180655390844,0.0
 3.3510782059249884,3.2087795410284787,0.5201839999999998,171.6640810922337,-1.3002911345288477,2.9999999999999702,-0.5367512985703594,0.0,39.59879276999803,0.0
 3.358671223255262,3.218470110582143,0.5188159999999998,171.9647554119942,-1.2775120825380275,3.0,-0.5333088426249031,0.0,38.642295492736736,0.0
 3.3664177908828723,3.228187183576504,0.5174959999999997,172.26410056731478,-1.2542723796551958,3.000000000000029,-0.5298841696589587,0.0,37.68177166053324,0.0
 3.374326700153908,3.2379306049882963,0.5162239999999998,172.56212228054983,-1.2305456518420896,3.0,-0.5264776258677477,0.0,36.71661743624833,0.0
 3.382407622206279,3.247700219794258,0.5149999999999998,172.85882640407885,-1.2063028856849758,3.0000000000000275,-0.5230895409384314,0.0,35.74615968321941,0.0
 3.390671237484577,3.2574958729711216,0.5138239999999998,173.15421891537758,-1.1815120398500827,2.999999999999973,-0.519720228597571,0.0,34.769645746043516,0.0
 3.399129390867744,3.267317409495625,0.5126959999999998,173.44830591217598,-1.1561375797005815,3.0000000000000524,-0.5163699867735215,0.0,33.78623111068905,0.0
 3.407795278890461,3.277164674344504,0.5116159999999997,173.74109360769089,-1.1301399156324292,3.000000000000051,-0.5130390980384544,0.0,32.79496439248964,0.0
 3.416683677571959,3.287037512494494,0.5105839999999998,174.03258832595685,-1.103474719587936,2.999999999999975,-0.5097278297467841,0.0,31.79476890993711,0.0
 3.425811222172074,3.2969357689223306,0.5095999999999998,174.32279649723264,-1.0760920857875902,2.9999999999999756,-0.5064364347859683,0.0,30.784419861705757,0.0
 3.4351967541253607,3.30685928860475,0.5086639999999998,174.61172465350808,-1.047935489927731,2.9999999999999765,-0.5031651514966435,0.0,29.762515756130504,0.0
 3.444861755999981,3.3168079165184876,0.5077759999999998,174.89937942408451,-1.018940484303871,2.999999999999977,-0.4999142042319343,0.0,28.727442239834463,0.0
 3.4548309034365587,3.3267814976402788,0.5069359999999998,175.18576753124918,-0.9890330419941362,3.000000000000022,-0.49668380375141835,0.0,27.67732570970785,0.0
 3.4651327750038603,3.336779876946861,0.5061439999999998,175.47089578603695,-0.9581274272922321,3.0000000000000107,-0.49347414739406736,0.0,26.609972965120996,0.0
 3.4758007790041634,3.3468028994149686,0.5053999999999998,175.75477108407685,-0.9261234152913228,3.0,-0.4902854195291893,0.0,25.522791420981722,0.0
 3.4868743842688406,3.356850410021337,0.5047039999999998,176.03740040152547,-0.8929025994972911,3.00000000000002,-0.4871177918688311,0.0,24.412681665476914,0.0
 3.49840078654708,3.366922253742703,0.5040559999999998,176.31879079109237,-0.8583233926625723,3.000000000000019,-0.4839714237530024,0.0,23.275889697511843,0.0
 3.510437215258901,3.3770182755558027,0.5034559999999999,176.59894937814067,-0.82221410652711,2.9999999999999725,-0.4808464625182012,0.0,22.107798704282157,0.0
 3.523054209943612,3.38713832043737,0.5029039999999999,176.87788335688327,-0.7843631224729772,2.9999999999999822,-0.4777430439489613,0.0,20.902627135601456,0.0
 3.5363404168868566,3.3972822333641433,0.5023999999999998,177.15559998666433,-0.7445045016432434,2.999999999999983,-0.4746612922568345,0.0,19.65297578611127,0.0
 3.5504098689974644,3.407449859312856,0.501944,177.432106588318,-0.7022961453114194,3.000000000000016,-0.47160132078175554,0.0,18.34911987087831,0.0
 3.565413528804254,3.417641043260246,0.5015359999999999,177.70741054061463,-0.6572851658910518,2.999999999999978,-0.46856323210884704,0.0,16.977844787032556,0.0
 3.5815586131552744,3.4278556301830476,0.501176,177.98151927679982,-0.6088499128379905,2.9999999999999933,-0.4655471183514091,0.0,15.520403335289624,0.0
 3.5991432724261165,3.438093465057997,0.500864,178.25444028119693,-0.556095935025464,3.0,-0.46255306159988463,0.0,13.948610695580733,0.0
 3.6186248402070493,3.4483543928618303,0.5005999999999999,178.52618108591273,-0.4976512316826664,2.9999999999999916,-0.45958113403634615,0.0,12.216428105299089,0.0
 3.640772736414073,3.4586382585712823,0.5003839999999999,178.79674926760944,-0.4312075430615951,2.99999999999999,-0.45663139846486106,0.0,10.238168968896941,0.0
 3.667086345573251,3.46894490716309,0.500216,179.06615244436264,-0.3522667155840596,3.0000000000000044,-0.45370390834007657,0.0,7.8096546157537405,0.0
 3.7014343214356282,3.4792741836139887,0.500096,179.33439827259804,-0.24922278799692818,3.000000000000009,-0.45079870835120667,0.0,3.2151494691816724,0.0
 3.784508584101271,3.489625932900714,0.500024,179.60149444411013,0,3.000000000000002,-0.45079870835120667,0.0,0.0,0.0
